file,dataset,theta,theta2,lambda,beta,variant,source,microscopic_status,filter_status,T_status,fixed_point_eigval_real,fixed_point_eigval_imag,fixed_point_residual_F,fixed_method_used,kraus_TP_error_F,super_TP_error_F,S_rand_identity_error_F_if_lambda0,eigval1_real,eigval1_imag,eig_residual_F,eigval2_real,eigval2_imag,spectral_gap_abs_1_minus_abs_eig2,n_eigvals_close_to_1_tol_1e8,n_eigvals_close_to_1_tol_1e6,lstsq_residual_F,D_iter_mixed_vs_iter_beta,D_iter_mixed_vs_eig,D_iter_mixed_vs_lstsq,iter_mixed_cycles,iter_mixed_converged,iter_mixed_last_delta_trace,iter_mixed_residual_F,iter_beta_cycles,iter_beta_converged,iter_beta_last_delta_trace,iter_beta_residual_F,D_fix_beta,D_fix_eff,D_eff_beta,D_fix_Gibbs_Hs_plus_Hmf,D_fix_Gibbs_Hs_plus_theta2_Cpaper,D_fix_Gibbs_Hs_plus_theta2_Cpaper_formula,norm_logeff_minus_logfix_dev_F,norm_logeff_minus_logfix_raw_F,norm_Hfixcorr_F,norm_Hmf_F,norm_dev_Hfixcorr_minus_Hmf_F,norm_theta2_Cpaper_F,norm_theta2_Cpaper_formula_F,norm_theta2_GLS_F,norm_theta2_DeltaG_F,cos_Cnum_Cpaper_offE,cos_Cnum_Cpaper_formula_offE,cos_Cnum_Cmf_offE,cos_Cnum_GLS_offE,cos_Cnum_DeltaG_offE,abs_cos_Cnum_Cpaper_offE,abs_cos_Cnum_Cpaper_formula_offE,abs_cos_Cnum_Cmf_offE,abs_cos_Cnum_GLS_offE,abs_cos_Cnum_DeltaG_offE,alpha_Cnum_vs_Cpaper_offE,alpha_Cnum_vs_Cpaper_formula_offE,alpha_Cnum_vs_Cmf_offE,alpha_Cnum_vs_GLS_offE,alpha_Cnum_vs_DeltaG_offE,resid_Cnum_vs_Cpaper_offE,resid_Cnum_vs_Cpaper_formula_offE,resid_Cnum_vs_Cmf_offE,resid_Cnum_vs_GLS_offE,resid_Cnum_vs_DeltaG_offE
from_scratch_generated,mixed_general,0.22360679774997896,0.05,0.0,1.0,f2avg_Hmf,from_scratch_f2_weighted_average_of_Hmf_t,constructed_rigorously_from_Hs_Hb_V,constructed_gaussian_f_t_on_grid,T=1.25; a=4; n_time=301,1.0000000000000104,4.684165075240219e-16,1.253262986541053e-13,iterate_from_maximally_mixed,3.6916973399652767e-14,3.65777737591189e-14,0.0,1.0000000000000104,4.684165075240219e-16,1.0674512405203819e-14,0.9943931825507694,-4.530442518756063e-16,0.005606817449230639,1,1,1.487662988720644e-14,1.1377360379395383e-11,1.557277810022099e-11,1.652454947412134e-11,4125,True,8.797948247230455e-14,1.253262986541053e-13,3400,True,8.578217797936909e-14,1.2092491942028076e-13,0.006723993558183317,0.01019229058990947,0.006545276814208367,0.01019229058990947,0.011998263851181228,0.011998263851181228,0.2056907507451816,0.34724440097445075,0.1409694924680897,0.27120766824158,0.20569075074518015,0.07103542847841465,0.07103542847841465,0.07548408107202269,0.07738677007347253,-0.9014349688744314,-0.9014349688744314,-0.029239503628371955,0.050879857972838234,-0.14226606989402232,0.9014349688744314,0.9014349688744314,0.029239503628371955,0.050879857972838234,0.14226606989402232,-1.0899482692589737,-1.0899482692589737,-0.06291269154062869,0.7141758872412421,-0.6743827020073552,0.43291453762879417,0.43291453762879417,0.9995724343075724,0.9987047812305012,0.9898284524890708
from_scratch_generated,mixed_general,0.07071067811865475,0.005,2.0,1.0,stored_rho_mf,from_scratch_unmodulated_f_eq_1,constructed_rigorously_from_Hs_Hb_V,constructed_gaussian_f_t_on_grid,T=1.25; a=4; n_time=301,0.9999999999999802,-5.636157231030114e-17,1.361085679674556e-13,iterate_from_maximally_mixed,4.459530912510832e-14,4.370427667587778e-14,,0.9999999999999802,-5.636157231030114e-17,1.5503277001647442e-14,0.9994503339875199,-2.993753579647844e-17,0.0005496660124800767,1,1,2.085302552437629e-14,3.623038269543781e-10,1.8301794035017314e-10,1.717806150261751e-10,37700,True,9.981779052238231e-14,1.361085679674556e-13,26600,True,9.926208468772336e-14,1.4322735469891814e-13,0.0004714623545327094,0.0005551116705276947,0.0003683178842261365,0.0005551116705244696,0.0004865688691675665,0.0004865688691675665,0.025366649130160564,0.0254733938332564,0.0372076101777596,0.017511014115183965,0.025366649130160766,0.0007368137716142513,0.0007368137716142513,0.007548408107202268,0.007738677007347252,-0.6140086628877229,-0.6140086628877229,0.5544617391246902,0.34240009821035455,-0.047896576659644134,0.6140086628877229,0.6140086628877229,0.5544617391246902,0.34240009821035455,0.047896576659644134,-0.5849903884415096,-0.5849903884415096,0.16393622586762438,0.39280648643566657,-0.01855645612883451,0.7892992853783859,0.7892992853783859,0.8322092163914215,0.9395542415132506,0.9988523003649173
from_scratch_generated,mixed_general,0.07071067811865475,0.005,2.0,1.0,instant_fmax,from_scratch_instant_fmax=1.59576995958,constructed_rigorously_from_Hs_Hb_V,constructed_gaussian_f_t_on_grid,T=1.25; a=4; n_time=301,0.9999999999999802,-5.636157231030114e-17,1.361085679674556e-13,iterate_from_maximally_mixed,4.459530912510832e-14,4.370427667587778e-14,,0.9999999999999802,-5.636157231030114e-17,1.5503277001647442e-14,0.9994503339875199,-2.993753579647844e-17,0.0005496660124800767,1,1,2.085302552437629e-14,3.623038269543781e-10,1.8301794035017314e-10,1.717806150261751e-10,37700,True,9.981779052238231e-14,1.361085679674556e-13,26600,True,9.926208468772336e-14,1.4322735469891814e-13,0.0004714623545327094,0.000965607870423049,0.0009374092688758034,0.0009656078704208294,0.0004865688691675665,0.0004865688691675665,0.026392942442253972,0.04071406314262979,0.0372076101777596,0.043991231416135104,0.026392942442254097,0.0007368137716142513,0.0007368137716142513,0.007548408107202268,0.007738677007347252,-0.6140086628877229,-0.6140086628877229,0.5558323943442236,0.34240009821035455,-0.047896576659644134,0.6140086628877229,0.6140086628877229,0.5558323943442236,0.34240009821035455,0.047896576659644134,-0.5849903884415096,-0.5849903884415096,0.06493031357520204,0.39280648643566657,-0.01855645612883451,0.7892992853783859,0.7892992853783859,0.8312943819114668,0.9395542415132506,0.9988523003649173
from_scratch_generated,mixed_general,0.07071067811865475,0.005,2.0,1.0,f2avg_Hmf,from_scratch_f2_weighted_average_of_Hmf_t,constructed_rigorously_from_Hs_Hb_V,constructed_gaussian_f_t_on_grid,T=1.25; a=4; n_time=301,0.9999999999999802,-5.636157231030114e-17,1.361085679674556e-13,iterate_from_maximally_mixed,4.459530912510832e-14,4.370427667587778e-14,,0.9999999999999802,-5.636157231030114e-17,1.5503277001647442e-14,0.9994503339875199,-2.993753579647844e-17,0.0005496660124800767,1,1,2.085302552437629e-14,3.623038269543781e-10,1.8301794035017314e-10,1.717806150261751e-10,37700,True,9.981779052238231e-14,1.361085679674556e-13,26600,True,9.926208468772336e-14,1.4322735469891814e-13,0.0004714623545327094,0.0007381864815342884,0.0006624928669142947,0.0007381864815342884,0.0004865688691675665,0.0004865688691675665,0.02226491889145855,0.026813363108168627,0.0372076101777596,0.031233878832551895,0.022264918891481175,0.0007368137716142513,0.0007368137716142513,0.007548408107202268,0.007738677007347252,-0.6140086628877229,-0.6140086628877229,0.5554194524762469,0.34240009821035455,-0.047896576659644134,0.6140086628877229,0.6140086628877229,0.5554194524762469,0.34240009821035455,0.047896576659644134,-0.5849903884415096,-0.5849903884415096,0.09158917629494732,0.39280648643566657,-0.01855645612883451,0.7892992853783859,0.7892992853783859,0.8315703408677984,0.9395542415132506,0.9988523003649173
from_scratch_generated,mixed_general,0.1,0.01,2.0,1.0,stored_rho_mf,from_scratch_unmodulated_f_eq_1,constructed_rigorously_from_Hs_Hb_V,constructed_gaussian_f_t_on_grid,T=1.25; a=4; n_time=301,0.9999999999999974,1.4176959844784676e-16,1.3611506566339237e-13,iterate_from_maximally_mixed,3.4241250462944187e-14,3.484001722922243e-14,,0.9999999999999974,1.4176959844784676e-16,1.3760190034271397e-15,0.9988981036494218,-5.504622278744382e-17,0.0011018963505782242,1,1,4.170619913068078e-15,1.774265747675188e-10,8.80351218397496e-11,8.834970451916158e-11,19450,True,9.784860290476564e-14,1.3611506566339237e-13,14550,True,9.79221724796281e-14,1.3679660332928485e-13,0.0009594913133461056,0.0011165148581012388,0.0007363790391790391,0.0011165148580977507,0.0009891848004225808,0.0009891848004225808,0.04977483214138187,0.0500488129157109,0.07337247138072,0.03471511597910452,0.0497748321413818,0.0014736275432285027,0.0014736275432285027,0.015096816214404537,0.015477354014694505,-0.611419733350551,-0.611419733350551,0.5549165771414857,0.34346063695831186,-0.045882617893698234,0.611419733350551,0.611419733350551,0.5549165771414857,0.34346063695831186,0.045882617893698234,-0.5803059127035352,-0.5803059127035352,0.164092493092121,0.3925229493295597,-0.017708511861351788,0.7913064574926335,0.7913064574926335,0.8319059997461116,0.9391670729216345,0.99894683811263
from_scratch_generated,mixed_general,0.1,0.01,2.0,1.0,instant_fmax,from_scratch_instant_fmax=1.59576995958,constructed_rigorously_from_Hs_Hb_V,constructed_gaussian_f_t_on_grid,T=1.25; a=4; n_time=301,0.9999999999999974,1.4176959844784676e-16,1.3611506566339237e-13,iterate_from_maximally_mixed,3.4241250462944187e-14,3.484001722922243e-14,,0.9999999999999974,1.4176959844784676e-16,1.3760190034271397e-15,0.9988981036494218,-5.504622278744382e-17,0.0011018963505782242,1,1,4.170619913068078e-15,1.774265747675188e-10,8.80351218397496e-11,8.834970451916158e-11,19450,True,9.784860290476564e-14,1.3611506566339237e-13,14550,True,9.79221724796281e-14,1.3679660332928485e-13,0.0009594913133461056,0.0019290863805658189,0.0018731538908684175,0.0019290863805641197,0.0009891848004225808,0.0009891848004225808,0.05162026504503103,0.0790924865390912,0.07337247138072,0.08610203544265085,0.05162026504503091,0.0014736275432285027,0.0014736275432285027,0.015096816214404537,0.015477354014694505,-0.611419733350551,-0.611419733350551,0.5575711900934159,0.34346063695831186,-0.045882617893698234,0.611419733350551,0.611419733350551,0.5575711900934159,0.34346063695831186,0.045882617893698234,-0.5803059127035352,-0.5803059127035352,0.06551967808721954,0.3925229493295597,-0.017708511861351788,0.7913064574926335,0.7913064574926335,0.8301291272915389,0.9391670729216345,0.99894683811263
from_scratch_generated,mixed_general,0.1,0.01,2.0,1.0,f2avg_Hmf,from_scratch_f2_weighted_average_of_Hmf_t,constructed_rigorously_from_Hs_Hb_V,constructed_gaussian_f_t_on_grid,T=1.25; a=4; n_time=301,0.9999999999999974,1.4176959844784676e-16,1.3611506566339237e-13,iterate_from_maximally_mixed,3.4241250462944187e-14,3.484001722922243e-14,,0.9999999999999974,1.4176959844784676e-16,1.3760190034271397e-15,0.9988981036494218,-5.504622278744382e-17,0.0011018963505782242,1,1,4.170619913068078e-15,1.774265747675188e-10,8.80351218397496e-11,8.834970451916158e-11,19450,True,9.784860290476564e-14,1.3611506566339237e-13,14550,True,9.79221724796281e-14,1.3679660332928485e-13,0.0009594913133461056,0.00147747020340332,0.0013231238820376428,0.00147747020340332,0.0009891848004225808,0.0009891848004225808,0.043748447846561504,0.052244031499128776,0.07337247138072,0.061368202615169024,0.043748447846596816,0.0014736275432285027,0.0014736275432285027,0.015096816214404537,0.015477354014694505,-0.611419733350551,-0.611419733350551,0.5567738007458521,0.34346063695831186,-0.045882617893698234,0.611419733350551,0.611419733350551,0.5567738007458521,0.34346063695831186,0.045882617893698234,-0.5803059127035352,-0.5803059127035352,0.09219722799932506,0.3925229493295597,-0.017708511861351788,0.7913064574926335,0.7913064574926335,0.8306641528337538,0.9391670729216345,0.99894683811263
from_scratch_generated,mixed_general,0.1414213562373095,0.02,2.0,1.0,stored_rho_mf,from_scratch_unmodulated_f_eq_1,constructed_rigorously_from_Hs_Hb_V,constructed_gaussian_f_t_on_grid,T=1.25; a=4; n_time=301,1.000000000000014,1.7311676072434343e-16,1.3556639880069243e-13,iterate_from_maximally_mixed,3.4911548529750483e-14,3.5683733946463086e-14,,1.000000000000014,1.7311676072434343e-16,1.025910408252087e-14,0.9977860513080447,5.132650579594832e-17,0.0022139486919553475,1,1,1.5337747385724917e-14,8.631864069183184e-11,4.2718549340232063e-11,4.5175499670903524e-11,10000,True,9.507279352394e-14,1.3556639880069243e-13,7875,True,9.583088825984235e-14,1.3171379283913899e-13,0.0019272519718414635,0.0022316271881392836,0.0014717312130661754,0.00223162718813634,0.0019861950124309955,0.0019861950124309955,0.09545389279700958,0.09597959976958395,0.14171371168051908,0.06824713791955872,0.09545389279700943,0.0029472550864570054,0.0029472550864570054,0.030193632428809073,0.03095470802938901,-0.6062194059974423,-0.6062194059974423,0.555740381866571,0.345366507921791,-0.04202107392029324,0.6062194059974423,0.6062194059974423,0.555740381866571,0.345366507921791,0.04202107392029324,-0.5712488774156912,-0.5712488774156912,0.16442473957514206,0.3918738488553489,-0.016101969717226813,0.7952974486266808,0.7952974486266808,0.8313558972923676,0.9384678871468682,0.9991167245855637
from_scratch_generated,mixed_general,0.1414213562373095,0.02,2.0,1.0,instant_fmax,from_scratch_instant_fmax=1.59576995958,constructed_rigorously_from_Hs_Hb_V,constructed_gaussian_f_t_on_grid,T=1.25; a=4; n_time=301,1.000000000000014,1.7311676072434343e-16,1.3556639880069243e-13,iterate_from_maximally_mixed,3.4911548529750483e-14,3.5683733946463086e-14,,1.000000000000014,1.7311676072434343e-16,1.025910408252087e-14,0.9977860513080447,5.132650579594832e-17,0.0022139486919553475,1,1,1.5337747385724917e-14,8.631864069183184e-11,4.2718549340232063e-11,4.5175499670903524e-11,10000,True,9.507279352394e-14,1.3556639880069243e-13,7875,True,9.583088825984235e-14,1.3171379283913899e-13,0.0019272519718414635,0.0038468847486944815,0.0037396501628821637,0.003846884748691993,0.0019861950124309955,0.0019861950124309955,0.09999192458337168,0.1521613076745428,0.14171371168051908,0.165318373761397,0.09999192458337168,0.0029472550864570054,0.0029472550864570054,0.030193632428809073,0.03095470802938901,-0.6062194059974423,-0.6062194059974423,0.5607176944782005,0.345366507921791,-0.04202107392029324,0.6062194059974423,0.6062194059974423,0.5607176944782005,0.345366507921791,0.04202107392029324,-0.5712488774156912,-0.5712488774156912,0.06663708213058654,0.3918738488553489,-0.016101969717226813,0.7952974486266808,0.7952974486266808,0.8280070453196948,0.9384678871468682,0.9991167245855637
from_scratch_generated,mixed_general,0.1414213562373095,0.02,2.0,1.0,f2avg_Hmf,from_scratch_f2_weighted_average_of_Hmf_t,constructed_rigorously_from_Hs_Hb_V,constructed_gaussian_f_t_on_grid,T=1.25; a=4; n_time=301,1.000000000000014,1.7311676072434343e-16,1.3556639880069243e-13,iterate_from_maximally_mixed,3.4911548529750483e-14,3.5683733946463086e-14,,1.000000000000014,1.7311676072434343e-16,1.025910408252087e-14,0.9977860513080447,5.132650579594832e-17,0.0022139486919553475,1,1,1.5337747385724917e-14,8.631864069183184e-11,4.2718549340232063e-11,4.5175499670903524e-11,10000,True,9.507279352394e-14,1.3556639880069243e-13,7875,True,9.583088825984235e-14,1.3171379283913899e-13,0.0019272519718414635,0.002946556681336387,0.0026389498944390547,0.002946556681336387,0.0019861950124309955,0.0019861950124309955,0.08491698125551725,0.10102885632978861,0.14171371168051908,0.11866366884606859,0.08491698125550752,0.0029472550864570054,0.0029472550864570054,0.030193632428809073,0.03095470802938901,-0.6062194059974423,-0.6062194059974423,0.5592315469839237,0.345366507921791,-0.04202107392029324,0.6062194059974423,0.6062194059974423,0.5592315469839237,0.345366507921791,0.04202107392029324,-0.5712488774156912,-0.5712488774156912,0.09335655246165944,0.3918738488553489,-0.016101969717226813,0.7952974486266808,0.7952974486266808,0.8290115058658517,0.9384678871468682,0.9991167245855637
from_scratch_generated,mixed_general,0.2,0.04,2.0,1.0,stored_rho_mf,from_scratch_unmodulated_f_eq_1,constructed_rigorously_from_Hs_Hb_V,constructed_gaussian_f_t_on_grid,T=1.25; a=4; n_time=301,1.000000000000011,-1.2844325052121796e-16,1.376800682643496e-13,iterate_from_maximally_mixed,4.0090036717784755e-14,3.9680356102094416e-14,,1.000000000000011,-1.2844325052121796e-16,6.424664361737266e-15,0.995532281088846,-5.741753716440107e-17,0.0044677189111540505,1,1,9.699676549797842e-15,4.397651395345881e-11,2.1875730659577125e-11,2.252056010491548e-11,5100,True,9.741547444346344e-14,1.376800682643496e-13,4200,True,9.939064412462173e-14,1.369462850143972e-13,0.003830654621054608,0.004431897704987751,0.002939355414912302,0.004431897704983539,0.00394833721791435,0.00394833721791435,0.1764371754042517,0.17720181578433833,0.2649313863096175,0.1320858982653457,0.17643717540425166,0.005894510172914011,0.005894510172914011,0.060387264857618146,0.06190941605877802,-0.5958123734722711,-0.5958123734722711,0.5570811190334471,0.3484476660316979,-0.03492981208750576,0.5958123734722711,0.5958123734722711,0.5570811190334471,0.3484476660316979,0.03492981208750576,-0.5542418181446224,-0.5542418181446224,0.1651384254092977,0.39029938819564847,-0.013213027991305533,0.8031236614727142,0.8031236614727142,0.8304580825161749,0.9373282370851005,0.9993897679221712
from_scratch_generated,mixed_general,0.2,0.04,2.0,1.0,instant_fmax,from_scratch_instant_fmax=1.59576995958,constructed_rigorously_from_Hs_Hb_V,constructed_gaussian_f_t_on_grid,T=1.25; a=4; n_time=301,1.000000000000011,-1.2844325052121796e-16,1.376800682643496e-13,iterate_from_maximally_mixed,4.0090036717784755e-14,3.9680356102094416e-14,,1.000000000000011,-1.2844325052121796e-16,6.424664361737266e-15,0.995532281088846,-5.741753716440107e-17,0.0044677189111540505,1,1,9.699676549797842e-15,4.397651395345881e-11,2.1875730659577125e-11,2.252056010491548e-11,5100,True,9.741547444346344e-14,1.376800682643496e-13,4200,True,9.939064412462173e-14,1.369462850143972e-13,0.003830654621054608,0.007646068863465178,0.007452679075535421,0.007646068863462623,0.00394833721791435,0.00394833721791435,0.1894069641704179,0.2854789124387541,0.2649313863096175,0.30718372598225313,0.18940696417041789,0.005894510172914011,0.005894510172914011,0.060387264857618146,0.06190941605877802,-0.5958123734722711,-0.5958123734722711,0.5658261634615562,0.3484476660316979,-0.03492981208750576,0.5958123734722711,0.5958123734722711,0.5658261634615562,0.3484476660316979,0.03492981208750576,-0.5542418181446224,-0.5542418181446224,0.06864725161822803,0.39029938819564847,-0.013213027991305533,0.8031236614727142,0.8031236614727142,0.8245245616368115,0.9373282370851005,0.9993897679221712
from_scratch_generated,mixed_general,0.2,0.04,2.0,1.0,f2avg_Hmf,from_scratch_f2_weighted_average_of_Hmf_t,constructed_rigorously_from_Hs_Hb_V,constructed_gaussian_f_t_on_grid,T=1.25; a=4; n_time=301,1.000000000000011,-1.2844325052121796e-16,1.376800682643496e-13,iterate_from_maximally_mixed,4.0090036717784755e-14,3.9680356102094416e-14,,1.000000000000011,-1.2844325052121796e-16,6.424664361737266e-15,0.995532281088846,-5.741753716440107e-17,0.0044677189111540505,1,1,9.699676549797842e-15,4.397651395345881e-11,2.1875730659577125e-11,2.252056010491548e-11,5100,True,9.741547444346344e-14,1.376800682643496e-13,4200,True,9.939064412462173e-14,1.369462850143972e-13,0.003830654621054608,0.005848190494679344,0.005249790565641127,0.005848190494679344,0.00394833721791435,0.00394833721791435,0.16093525207994078,0.19121540417764668,0.2649313863096175,0.2231757994237923,0.16093525207994883,0.005894510172914011,0.005894510172914011,0.060387264857618146,0.06190941605877802,-0.5958123734722711,-0.5958123734722711,0.56324613690183,0.3484476660316979,-0.03492981208750576,0.5958123734722711,0.5958123734722711,0.56324613690183,0.3484476660316979,0.03492981208750576,-0.5542418181446224,-0.5542418181446224,0.09546353977542589,0.39029938819564847,-0.013213027991305533,0.8031236614727142,0.8031236614727142,0.8262891680671876,0.9373282370851005,0.9993897679221712
from_scratch_generated,mixed_general,0.22360679774997896,0.05,2.0,1.0,stored_rho_mf,from_scratch_unmodulated_f_eq_1,constructed_rigorously_from_Hs_Hb_V,constructed_gaussian_f_t_on_grid,T=1.25; a=4; n_time=301,1.0000000000000178,-6.592406041899359e-17,1.3887783592452875e-13,iterate_from_maximally_mixed,3.6916973399652767e-14,3.705889392507439e-14,,1.0000000000000178,-6.592406041899359e-17,1.1303742383339786e-14,0.9943909587512187,3.035815380728975e-17,0.005609041248781255,1,1,1.6178516335444567e-14,3.47655457322181e-11,1.7338028766623393e-11,1.8260699725953787e-11,4100,True,9.806608021698429e-14,1.3887783592452875e-13,3425,True,9.881862939764622e-14,1.341197812363397e-13,0.004766895237750804,0.005517596347549983,0.0036716276931156545,0.005517596347546413,0.004914057638423205,0.004914057638423205,0.2127134087141678,0.2135082736490485,0.3209336685354879,0.16253427397751596,0.21271340871416786,0.0073681377161425145,0.0073681377161425145,0.07548408107202269,0.07738677007347253,-0.5906426233309373,-0.5906426233309373,0.5576165225174627,0.3496831976924956,-0.031681274796131115,0.5906426233309373,0.5906426233309373,0.5576165225174627,0.3496831976924956,0.031681274796131115,-0.5462259727768484,-0.5462259727768484,0.1655070336311303,0.3893972368709211,-0.011914245484005437,0.8069332633525207,0.8069332633525207,0.830098677155633,0.9368680063122824,0.999498022422902
from_scratch_generated,mixed_general,0.22360679774997896,0.05,2.0,1.0,instant_fmax,from_scratch_instant_fmax=1.59576995958,constructed_rigorously_from_Hs_Hb_V,constructed_gaussian_f_t_on_grid,T=1.25; a=4; n_time=301,1.0000000000000178,-6.592406041899359e-17,1.3887783592452875e-13,iterate_from_maximally_mixed,3.6916973399652767e-14,3.705889392507439e-14,,1.0000000000000178,-6.592406041899359e-17,1.1303742383339786e-14,0.9943909587512187,3.035815380728975e-17,0.005609041248781255,1,1,1.6178516335444567e-14,3.47655457322181e-11,1.7338028766623393e-11,1.8260699725953787e-11,4100,True,9.806608021698429e-14,1.3887783592452875e-13,3425,True,9.881862939764622e-14,1.341197812363397e-13,0.004766895237750804,0.009527798351994294,0.009299217369286527,0.0095277983519928,0.004914057638423205,0.004914057638423205,0.23093068410499087,0.3466272723108987,0.3209336685354879,0.37134365287979443,0.23093068410499087,0.0073681377161425145,0.0073681377161425145,0.07548408107202269,0.07738677007347253,-0.5906426233309373,-0.5906426233309373,0.5678625334137628,0.3496831976924956,-0.031681274796131115,0.5906426233309373,0.5906426233309373,0.5678625334137628,0.3496831976924956,0.031681274796131115,-0.5462259727768484,-0.5462259727768484,0.06955094791723922,0.3893972368709211,-0.011914245484005437,0.8069332633525207,0.8069332633525207,0.8231234069961219,0.9368680063122824,0.999498022422902
from_scratch_generated,mixed_general,0.22360679774997896,0.05,2.0,1.0,f2avg_Hmf,from_scratch_f2_weighted_average_of_Hmf_t,constructed_rigorously_from_Hs_Hb_V,constructed_gaussian_f_t_on_grid,T=1.25; a=4; n_time=301,1.0000000000000178,-6.592406041899359e-17,1.3887783592452875e-13,iterate_from_maximally_mixed,3.6916973399652767e-14,3.705889392507439e-14,,1.0000000000000178,-6.592406041899359e-17,1.1303742383339786e-14,0.9943909587512187,3.035815380728975e-17,0.005609041248781255,1,1,1.6178516335444567e-14,3.47655457322181e-11,1.7338028766623393e-11,1.8260699725953787e-11,4100,True,9.806608021698429e-14,1.3887783592452875e-13,3425,True,9.881862939764622e-14,1.341197812363397e-13,0.004766895237750804,0.007281877257685292,0.006545276814208367,0.007281877257685292,0.004914057638423205,0.004914057638423205,0.19621152033213804,0.2330796650831523,0.3209336685354879,0.27120766824158,0.19621152033215591,0.0073681377161425145,0.0073681377161425145,0.07548408107202269,0.07738677007347253,-0.5906426233309373,-0.5906426233309373,0.5648575673373124,0.3496831976924956,-0.031681274796131115,0.5906426233309373,0.5906426233309373,0.5648575673373124,0.3496831976924956,0.031681274796131115,-0.5462259727768484,-0.5462259727768484,0.09641975622340626,0.3893972368709211,-0.011914245484005437,0.8069332633525207,0.8069332633525207,0.8251884200725149,0.9368680063122824,0.999498022422902
from_scratch_generated,mixed_theta_wide,0.07071067811865475,0.005,0.0,1.0,stored_rho_mf,from_scratch_unmodulated_f_eq_1,constructed_rigorously_from_Hs_Hb_V,constructed_gaussian_f_t_on_grid,T=1.25; a=4; n_time=301,0.9999999999999797,-3.265523922532543e-16,1.359012392571594e-13,iterate_from_maximally_mixed,4.459530912510832e-14,4.421915340469995e-14,0.0,0.9999999999999797,-3.265523922532543e-16,1.5570412524783862e-14,0.9994505551185302,-9.631762052893793e-17,0.0005494448814697961,1,1,2.160048377545272e-14,1.6230449390135548e-10,1.818761731172485e-10,1.7069831042610685e-10,37725,True,9.961638879535648e-14,1.359012392571594e-13,30350,True,9.847115965430168e-14,1.3905341785193876e-13,0.0007793099671449056,0.0008672058630938062,0.0003683178842261365,0.0008672058630953273,0.0012837051256192017,0.0012837051256192017,0.019830878941982117,0.028481592665397383,0.01171107687328897,0.017511014115183965,0.01983087894198214,0.0071035428478414655,0.0071035428478414655,0.007548408107202268,0.007738677007347252,-0.982350962342705,-0.982350962342705,-0.06773266521700386,0.12600825817834727,-0.10822408134208975,0.982350962342705,0.982350962342705,0.06773266521700386,0.12600825817834727,0.10822408134208975,-1.289810674332593,-1.289810674332593,-0.26607486130187374,1.920640613550164,-0.5570790200397732,0.18704701757676123,0.18704701757676123,0.9977035060891594,0.9920291925497248,0.9941265252560465
from_scratch_generated,mixed_theta_wide,0.07071067811865475,0.005,0.0,1.0,instant_fmax,from_scratch_instant_fmax=1.59576995958,constructed_rigorously_from_Hs_Hb_V,constructed_gaussian_f_t_on_grid,T=1.25; a=4; n_time=301,0.9999999999999797,-3.265523922532543e-16,1.359012392571594e-13,iterate_from_maximally_mixed,4.459530912510832e-14,4.421915340469995e-14,0.0,0.9999999999999797,-3.265523922532543e-16,1.5570412524783862e-14,0.9994505551185302,-9.631762052893793e-17,0.0005494448814697961,1,1,2.160048377545272e-14,1.6230449390135548e-10,1.818761731172485e-10,1.7069831042610685e-10,37725,True,9.961638879535648e-14,1.359012392571594e-13,30350,True,9.847115965430168e-14,1.3905341785193876e-13,0.0007793099671449056,0.0012553390284469291,0.0009374092688758034,0.0012553390284469048,0.0012837051256192017,0.0012837051256192017,0.044095924297244495,0.0695419154337833,0.01171107687328897,0.043991231416135104,0.044095924297244654,0.0071035428478414655,0.0071035428478414655,0.007548408107202268,0.007738677007347252,-0.982350962342705,-0.982350962342705,-0.06808334116716071,0.12600825817834727,-0.10822408134208975,0.982350962342705,0.982350962342705,0.06808334116716071,0.12600825817834727,0.10822408134208975,-1.289810674332593,-1.289810674332593,-0.10566881477232799,1.920640613550164,-0.5570790200397732,0.18704701757676123,0.18704701757676123,0.9976796372861962,0.9920291925497248,0.9941265252560465
from_scratch_generated,mixed_theta_wide,0.07071067811865475,0.005,0.0,1.0,f2avg_Hmf,from_scratch_f2_weighted_average_of_Hmf_t,constructed_rigorously_from_Hs_Hb_V,constructed_gaussian_f_t_on_grid,T=1.25; a=4; n_time=301,0.9999999999999797,-3.265523922532543e-16,1.359012392571594e-13,iterate_from_maximally_mixed,4.459530912510832e-14,4.421915340469995e-14,0.0,0.9999999999999797,-3.265523922532543e-16,1.5570412524783862e-14,0.9994505551185302,-9.631762052893793e-17,0.0005494448814697961,1,1,2.160048377545272e-14,1.6230449390135548e-10,1.818761731172485e-10,1.7069831042610685e-10,37725,True,9.961638879535648e-14,1.359012392571594e-13,30350,True,9.847115965430168e-14,1.3905341785193876e-13,0.0007793099671449056,0.0010455522838256567,0.0006624928669142947,0.0010455522838256567,0.0012837051256192017,0.0012837051256192017,0.031970160641749276,0.04944122171304938,0.01171107687328897,0.031233878832551895,0.03197016064172638,0.0071035428478414655,0.0071035428478414655,0.007548408107202268,0.007738677007347252,-0.982350962342705,-0.982350962342705,-0.06797770070599195,0.12600825817834727,-0.10822408134208975,0.982350962342705,0.982350962342705,0.06797770070599195,0.12600825817834727,0.10822408134208975,-1.289810674332593,-1.289810674332593,-0.148933318933672,1.920640613550164,-0.5570790200397732,0.18704701757676123,0.18704701757676123,0.9976868407505065,0.9920291925497248,0.9941265252560465
